corp_code,corp_name,year,report_code,fs_div,account_nm,amount
00298447,아모텍,2024,11011,CFS,유동부채,168385407504
00298447,아모텍,2024,11011,CFS,비유동부채,38181153869
00298447,아모텍,2024,11011,CFS,이익잉여금,89320158866
00298447,아모텍,2024,11011,CFS,판매비와 관리비,32729735821
00298447,아모텍,2023,11011,CFS,유동자산,177562473171
00298447,아모텍,2023,11011,CFS,비유동자산,198443246242
00298447,아모텍,2023,11011,CFS,현금및현금성자산,28712412708
00298447,아모텍,2023,11011,CFS,재고자산,91130262349
00298447,아모텍,2023,11011,CFS,유형자산,136497369490
00298447,아모텍,2023,11011,CFS,유동부채,186888381695
00298447,아모텍,2023,11011,CFS,비유동부채,24160498439
00298447,아모텍,2023,11011,CFS,이익잉여금,109932868671
00298447,아모텍,2023,11011,CFS,판매비와 관리비,32492155505
00298447,아모텍,2022,11011,CFS,유동자산,185975200969
00298447,아모텍,2022,11011,CFS,비유동자산,198017148116
00298447,아모텍,2022,11011,CFS,현금및현금성자산,41113767550
00298447,아모텍,2022,11011,CFS,재고자산,81188255225
00298447,아모텍,2022,11011,CFS,유형자산,135943510848
00298447,아모텍,2022,11011,CFS,유동부채,162417858951
00298447,아모텍,2022,11011,CFS,비유동부채,44821367053
00298447,아모텍,2022,11011,CFS,이익잉여금,118347110158
00298447,아모텍,2022,11011,CFS,판매비와 관리비,32904750619
00298447,아모텍,2021,11011,CFS,유동자산,194041673298
00298447,아모텍,2021,11011,CFS,비유동자산,225491808999
00298447,아모텍,2021,11011,CFS,현금및현금성자산,61284668362
00298447,아모텍,2021,11011,CFS,재고자산,78765079947
00298447,아모텍,2021,11011,CFS,유형자산,159154533315
00298447,아모텍,2021,11011,CFS,유동부채,163865936767
00298447,아모텍,2021,11011,CFS,비유동부채,70304695229
00298447,아모텍,2021,11011,CFS,이익잉여금,126405328718
00298447,아모텍,2021,11011,CFS,판매비와 관리비,38479899927
00298447,아모텍,2025,11011,OFS,유동자산,127841545005
00298447,아모텍,2025,11011,OFS,비유동자산,244040534050
00298447,아모텍,2025,11011,OFS,현금및현금성자산,21512723635
00298447,아모텍,2025,11011,OFS,재고자산,59706409709
00298447,아모텍,2025,11011,OFS,유형자산,75297999771
00298447,아모텍,2025,11011,OFS,유동부채,157273355215
00298447,아모텍,2025,11011,OFS,비유동부채,51108724928
00298447,아모텍,2025,11011,OFS,이익잉여금,114359428186
00298447,아모텍,2025,11011,OFS,판매비와 관리비,29549137781
00298447,아모텍,2024,11011,OFS,유동자산,141167458002
00298447,아모텍,2024,11011,OFS,비유동자산,236766959120
00298447,아모텍,2024,11011,OFS,현금및현금성자산,18468281306
00298447,아모텍,2024,11011,OFS,재고자산,65703508058
00298447,아모텍,2024,11011,OFS,유형자산,83504787081
00298447,아모텍,2024,11011,OFS,유동부채,163593671520
00298447,아모텍,2024,11011,OFS,비유동부채,51522285837
00298447,아모텍,2024,11011,OFS,이익잉여금,113733084720
00298447,아모텍,2024,11011,OFS,판매비와 관리비,29144760510
00298447,아모텍,2023,11011,OFS,유동자산,158181473278
00298447,아모텍,2023,11011,OFS,비유동자산,251605429067
00298447,아모텍,2023,11011,OFS,현금및현금성자산,25525609073
00298447,아모텍,2023,11011,OFS,재고자산,81553141017
00298447,아모텍,2023,11011,OFS,유형자산,92510052947
00298447,아모텍,2023,11011,OFS,유동부채,183354962103
00298447,아모텍,2023,11011,OFS,비유동부채,34742454105
00298447,아모텍,2023,11011,OFS,이익잉여금,142614325598
00298447,아모텍,2023,11011,OFS,판매비와 관리비,26927682000
00298447,아모텍,2022,11011,OFS,유동자산,173090618662
00298447,아모텍,2022,11011,OFS,비유동자산,246250062084
00298447,아모텍,2022,11011,OFS,현금및현금성자산,37352516790
00298447,아모텍,2022,11011,OFS,재고자산,72404173763
00298447,아모텍,2022,11011,OFS,유형자산,93040441155
00298447,아모텍,2022,11011,OFS,유동부채,160096355992
00298447,아모텍,2022,11011,OFS,비유동부채,53809770919
00298447,아모텍,2022,11011,OFS,이익잉여금,156263907869
00298447,아모텍,2022,11011,OFS,판매비와 관리비,27106350294
00298447,아모텍,2021,11011,OFS,유동자산,164952715671
00298447,아모텍,2021,11011,OFS,비유동자산,281567671303
00298447,아모텍,2021,11011,OFS,현금및현금성자산,52726607198
00298447,아모텍,2021,11011,OFS,재고자산,66003189883
00298447,아모텍,2021,11011,OFS,유형자산,115803113987
00298447,아모텍,2021,11011,OFS,유동부채,161903345857
00298447,아모텍,2021,11011,OFS,비유동부채,79662424377
00298447,아모텍,2021,11011,OFS,이익잉여금,155818314371
00298447,아모텍,2021,11011,OFS,판매비와 관리비,33417399455
00164779,SK하이닉스,2025,11011,CFS,자산총계,176107659000000
00164779,SK하이닉스,2025,11011,CFS,유동자산,69458073000000
00164779,SK하이닉스,2025,11011,CFS,비유동자산,106649586000000
00164779,SK하이닉스,2025,11011,CFS,현금및현금성자산,14923766000000
00164779,SK하이닉스,2025,11011,CFS,재고자산,14289390000000
00164779,SK하이닉스,2025,11011,CFS,유형자산,77502704000000
00164779,SK하이닉스,2025,11011,CFS,부채총계,55440908000000
00164779,SK하이닉스,2025,11011,CFS,유동부채,37378999000000
00164779,SK하이닉스,2025,11011,CFS,비유동부채,18061909000000
00164779,SK하이닉스,2025,11011,CFS,자본총계,120666751000000
00164779,SK하이닉스,2025,11011,CFS,이익잉여금,106576548000000
00164779,SK하이닉스,2025,11011,CFS,매출액,97146675000000
00164779,SK하이닉스,2025,11011,CFS,매출원가,38455885000000
00164779,SK하이닉스,2025,11011,CFS,매출총이익,58690790000000
00164779,SK하이닉스,2025,11011,CFS,판매비와 관리비,11484471000000
00164779,SK하이닉스,2025,11011,CFS,영업이익,47206319000000
00164779,SK하이닉스,2025,11011,CFS,당기순이익,42947902000000
00164779,SK하이닉스,2025,11011,CFS,영업활동현금흐름,53373126000000
00164779,SK하이닉스,2025,11011,CFS,투자활동현금흐름,-48054251000000
00164779,SK하이닉스,2025,11011,CFS,재무활동현금흐름,-1444992000000
00164779,SK하이닉스,2024,11011,CFS,자산총계,119855209000000
00164779,SK하이닉스,2024,11011,CFS,유동자산,42278887000000
00164779,SK하이닉스,2024,11011,CFS,비유동자산,77576322000000
00164779,SK하이닉스,2024,11011,CFS,현금및현금성자산,11205117000000
00164779,SK하이닉스,2024,11011,CFS,재고자산,13313937000000
00164779,SK하이닉스,2024,11011,CFS,유형자산,60157474000000
00164779,SK하이닉스,2024,11011,CFS,부채총계,45939505000000
00164779,SK하이닉스,2024,11011,CFS,유동부채,24965444000000
00164779,SK하이닉스,2024,11011,CFS,비유동부채,20974061000000
00164779,SK하이닉스,2024,11011,CFS,자본총계,73915704000000
00164779,SK하이닉스,2024,11011,CFS,이익잉여금,65418061000000
00164779,SK하이닉스,2024,11011,CFS,매출액,66192960000000
00164779,SK하이닉스,2024,11011,CFS,매출원가,34364814000000
00164779,SK하이닉스,2024,11011,CFS,매출총이익,31828146000000
00164779,SK하이닉스,2024,11011,CFS,판매비와 관리비,8360827000000
00164779,SK하이닉스,2024,11011,CFS,영업이익,23467319000000
00164779,SK하이닉스,2024,11011,CFS,당기순이익,19796902000000
00164779,SK하이닉스,2024,11011,CFS,영업활동현금흐름,29795885000000
00164779,SK하이닉스,2024,11011,CFS,투자활동현금흐름,-18004637000000
00164779,SK하이닉스,2024,11011,CFS,재무활동현금흐름,-8703940000000
00164779,SK하이닉스,2023,11011,CFS,자산총계,100330165000000
00164779,SK하이닉스,2023,11011,CFS,유동자산,30468100000000
00164779,SK하이닉스,2023,11011,CFS,비유동자산,69862065000000
00164779,SK하이닉스,2023,11011,CFS,현금및현금성자산,7587329000000
00164779,SK하이닉스,2023,11011,CFS,재고자산,13480659000000
00164779,SK하이닉스,2023,11011,CFS,유형자산,52704853000000
00164779,SK하이닉스,2023,11011,CFS,부채총계,46826413000000
00164779,SK하이닉스,2023,11011,CFS,유동부채,21007810000000
00164779,SK하이닉스,2023,11011,CFS,비유동부채,25818603000000
00164779,SK하이닉스,2023,11011,CFS,자본총계,53503752000000
00164779,SK하이닉스,2023,11011,CFS,이익잉여금,46729313000000
00164779,SK하이닉스,2023,11011,CFS,매출액,32765719000000
00164779,SK하이닉스,2023,11011,CFS,매출원가,33299167000000
00164779,SK하이닉스,2023,11011,CFS,매출총이익,-533448000000
00164779,SK하이닉스,2023,11011,CFS,판매비와 관리비,7196865000000
00164779,SK하이닉스,2023,11011,CFS,영업이익,-7730313000000
00164779,SK하이닉스,2023,11011,CFS,당기순이익,-9137547000000
00164779,SK하이닉스,2023,11011,CFS,영업활동현금흐름,4278191000000
00164779,SK하이닉스,2023,11011,CFS,투자활동현금흐름,-7334727000000
00164779,SK하이닉스,2023,11011,CFS,재무활동현금흐름,5696845000000
00164779,SK하이닉스,2022,11011,CFS,자산총계,103871512000000
00164779,SK하이닉스,2022,11011,CFS,유동자산,28733332000000
00164779,SK하이닉스,2022,11011,CFS,비유동자산,75138180000000
00164779,SK하이닉스,2022,11011,CFS,현금및현금성자산,4977007000000
00164779,SK하이닉스,2022,11011,CFS,재고자산,15664707000000
00164779,SK하이닉스,2022,11011,CFS,유형자산,60228528000000
00164779,SK하이닉스,2022,11011,CFS,부채총계,40580970000000
00164779,SK하이닉스,2022,11011,CFS,유동부채,19843696000000
00164779,SK하이닉스,2022,11011,CFS,비유동부채,20737274000000
00164779,SK하이닉스,2022,11011,CFS,자본총계,63290542000000
00164779,SK하이닉스,2022,11011,CFS,이익잉여금,56685260000000
00164779,SK하이닉스,2022,11011,CFS,매출액,44621568000000
00164779,SK하이닉스,2022,11011,CFS,매출원가,28993713000000
00164779,SK하이닉스,2022,11011,CFS,매출총이익,15627855000000
00164779,SK하이닉스,2022,11011,CFS,판매비와 관리비,8818438000000
00164779,SK하이닉스,2022,11011,CFS,영업이익,6809417000000
00164779,SK하이닉스,2022,11011,CFS,당기순이익,2241669000000
00164779,SK하이닉스,2022,11011,CFS,영업활동현금흐름,14780517000000
00164779,SK하이닉스,2022,11011,CFS,투자활동현금흐름,-17883746000000
00164779,SK하이닉스,2022,11011,CFS,재무활동현금흐름,2821796000000
00164779,SK하이닉스,2021,11011,CFS,자산총계,96386474000000
00164779,SK하이닉스,2021,11011,CFS,유동자산,26870451000000
00164779,SK하이닉스,2021,11011,CFS,비유동자산,69516023000000
00164779,SK하이닉스,2021,11011,CFS,현금및현금성자산,5057982000000
00164779,SK하이닉스,2021,11011,CFS,재고자산,8916605000000
00164779,SK하이닉스,2021,11011,CFS,유형자산,53034270000000
00164779,SK하이닉스,2021,11011,CFS,부채총계,34195416000000
00164779,SK하이닉스,2021,11011,CFS,유동부채,14769356000000
00164779,SK하이닉스,2021,11011,CFS,비유동부채,19426060000000
00164779,SK하이닉스,2021,11011,CFS,자본총계,62191058000000
00164779,SK하이닉스,2021,11011,CFS,이익잉여금,55784068000000
00164779,SK하이닉스,2021,11011,CFS,매출액,42997792000000
00164779,SK하이닉스,2021,11011,CFS,매출원가,24045600000000
00164779,SK하이닉스,2021,11011,CFS,매출총이익,18952192000000
00164779,SK하이닉스,2021,11011,CFS,판매비와 관리비,6541852000000
00164779,SK하이닉스,2021,11011,CFS,영업이익,12410340000000
00164779,SK하이닉스,2021,11011,CFS,당기순이익,9616188000000
00164779,SK하이닉스,2021,11011,CFS,영업활동현금흐름,19797648000000
00164779,SK하이닉스,2021,11011,CFS,투자활동현금흐름,-22392277000000
00164779,SK하이닉스,2021,11011,CFS,재무활동현금흐름,4492313000000
00164779,SK하이닉스,2025,11011,OFS,자산총계,168903929000000
00164779,SK하이닉스,2025,11011,OFS,유동자산,46296938000000
00164779,SK하이닉스,2025,11011,OFS,비유동자산,122606991000000
00164779,SK하이닉스,2025,11011,OFS,현금및현금성자산,2403922000000
00164779,SK하이닉스,2025,11011,OFS,재고자산,10396303000000
00164779,SK하이닉스,2025,11011,OFS,유형자산,67394741000000
00164779,SK하이닉스,2025,11011,OFS,부채총계,51585367000000
00164779,SK하이닉스,2025,11011,OFS,유동부채,34536586000000
00164779,SK하이닉스,2025,11011,OFS,비유동부채,17048781000000
00164779,SK하이닉스,2025,11011,OFS,자본총계,117318562000000
00164779,SK하이닉스,2025,11011,OFS,이익잉여금,106222565000000
00164779,SK하이닉스,2025,11011,OFS,매출액,86852117000000
00164779,SK하이닉스,2025,11011,OFS,매출원가,34091207000000
00164779,SK하이닉스,2025,11011,OFS,매출총이익,52760910000000
00164779,SK하이닉스,2025,11011,OFS,판매비와 관리비,8753501000000
00164779,SK하이닉스,2025,11011,OFS,영업이익,44007409000000
00164779,SK하이닉스,2025,11011,OFS,당기순이익,42688817000000
00164779,SK하이닉스,2025,11011,OFS,영업활동현금흐름,48093510000000
00164779,SK하이닉스,2025,11011,OFS,투자활동현금흐름,-46588841000000
00164779,SK하이닉스,2025,11011,OFS,재무활동현금흐름,-2072321000000
00164779,SK하이닉스,2024,11011,OFS,자산총계,112412580000000
00164779,SK하이닉스,2024,11011,OFS,유동자산,27210351000000
00164779,SK하이닉스,2024,11011,OFS,비유동자산,85202229000000
00164779,SK하이닉스,2024,11011,OFS,현금및현금성자산,2992694000000
00164779,SK하이닉스,2024,11011,OFS,재고자산,9319917000000
00164779,SK하이닉스,2024,11011,OFS,유형자산,48316766000000
00164779,SK하이닉스,2024,11011,OFS,부채총계,41185493000000
00164779,SK하이닉스,2024,11011,OFS,유동부채,21577947000000
00164779,SK하이닉스,2024,11011,OFS,비유동부채,19607546000000
00164779,SK하이닉스,2024,11011,OFS,자본총계,71227087000000
00164779,SK하이닉스,2024,11011,OFS,이익잉여금,65288998000000
00164779,SK하이닉스,2024,11011,OFS,매출액,55736287000000
00164779,SK하이닉스,2024,11011,OFS,매출원가,28156175000000
00164779,SK하이닉스,2024,11011,OFS,매출총이익,27580112000000
00164779,SK하이닉스,2024,11011,OFS,판매비와 관리비,6248660000000
00164779,SK하이닉스,2024,11011,OFS,영업이익,21331452000000
00164779,SK하이닉스,2024,11011,OFS,당기순이익,17640396000000
00164779,SK하이닉스,2024,11011,OFS,영업활동현금흐름,24197084000000
00164779,SK하이닉스,2024,11011,OFS,투자활동현금흐름,-17268506000000
00164779,SK하이닉스,2024,11011,OFS,재무활동현금흐름,-6874365000000
00164779,SK하이닉스,2023,11011,OFS,자산총계,92949387000000
00164779,SK하이닉스,2023,11011,OFS,유동자산,17751302000000
00164779,SK하이닉스,2023,11011,OFS,비유동자산,75198085000000
00164779,SK하이닉스,2023,11011,OFS,현금및현금성자산,2898074000000
00164779,SK하이닉스,2023,11011,OFS,재고자산,8769507000000
00164779,SK하이닉스,2023,11011,OFS,유형자산,38974277000000
00164779,SK하이닉스,2023,11011,OFS,부채총계,38431065000000
00164779,SK하이닉스,2023,11011,OFS,유동부채,16197793000000
00164779,SK하이닉스,2023,11011,OFS,비유동부채,22233272000000
00164779,SK하이닉스,2023,11011,OFS,자본총계,54518322000000
00164779,SK하이닉스,2023,11011,OFS,이익잉여금,48734611000000
00164779,SK하이닉스,2023,11011,OFS,매출액,27639997000000
00164779,SK하이닉스,2023,11011,OFS,매출원가,27192878000000
00164779,SK하이닉스,2023,11011,OFS,매출총이익,447119000000
00164779,SK하이닉스,2023,11011,OFS,판매비와 관리비,5119243000000
00164779,SK하이닉스,2023,11011,OFS,영업이익,-4672124000000
00164779,SK하이닉스,2023,11011,OFS,당기순이익,-4836170000000
00164779,SK하이닉스,2023,11011,OFS,영업활동현금흐름,3591547000000
00164779,SK하이닉스,2023,11011,OFS,투자활동현금흐름,-9232773000000
00164779,SK하이닉스,2023,11011,OFS,재무활동현금흐름,6927433000000
00164779,SK하이닉스,2022,11011,OFS,자산총계,91800233000000
00164779,SK하이닉스,2022,11011,OFS,유동자산,17511130000000
00164779,SK하이닉스,2022,11011,OFS,비유동자산,74289103000000
00164779,SK하이닉스,2022,11011,OFS,현금및현금성자산,1637350000000
00164779,SK하이닉스,2022,11011,OFS,재고자산,10345744000000
00164779,SK하이닉스,2022,11011,OFS,유형자산,43151324000000
00164779,SK하이닉스,2022,11011,OFS,부채총계,31637411000000
00164779,SK하이닉스,2022,11011,OFS,유동부채,14790337000000
00164779,SK하이닉스,2022,11011,OFS,비유동부채,16847074000000
00164779,SK하이닉스,2022,11011,OFS,자본총계,60162822000000
00164779,SK하이닉스,2022,11011,OFS,이익잉여금,54413210000000
00164779,SK하이닉스,2022,11011,OFS,매출액,37878699000000
00164779,SK하이닉스,2022,11011,OFS,매출원가,24072129000000
00164779,SK하이닉스,2022,11011,OFS,매출총이익,13806570000000
00164779,SK하이닉스,2022,11011,OFS,판매비와 관리비,6145623000000
00164779,SK하이닉스,2022,11011,OFS,영업이익,7660947000000
00164779,SK하이닉스,2022,11011,OFS,당기순이익,2790457000000
00164779,SK하이닉스,2022,11011,OFS,영업활동현금흐름,12556088000000
00164779,SK하이닉스,2022,11011,OFS,투자활동현금흐름,-14384779000000
00164779,SK하이닉스,2022,11011,OFS,재무활동현금흐름,1907940000000
00164779,SK하이닉스,2021,11011,OFS,자산총계,84972544000000
00164779,SK하이닉스,2021,11011,OFS,유동자산,16833952000000
00164779,SK하이닉스,2021,11011,OFS,비유동자산,68138592000000
00164779,SK하이닉스,2021,11011,OFS,현금및현금성자산,1608456000000
00164779,SK하이닉스,2021,11011,OFS,재고자산,5495436000000
00164779,SK하이닉스,2021,11011,OFS,유형자산,35870163000000
00164779,SK하이닉스,2021,11011,OFS,부채총계,26234930000000
00164779,SK하이닉스,2021,11011,OFS,유동부채,11947187000000
00164779,SK하이닉스,2021,11011,OFS,비유동부채,14287743000000
00164779,SK하이닉스,2021,11011,OFS,자본총계,58737614000000
00164779,SK하이닉스,2021,11011,OFS,이익잉여금,52976872000000
00164779,SK하이닉스,2021,11011,OFS,매출액,41557337000000
00164779,SK하이닉스,2021,11011,OFS,매출원가,23676722000000
00164779,SK하이닉스,2021,11011,OFS,매출총이익,17880615000000
00164779,SK하이닉스,2021,11011,OFS,판매비와 관리비,5697255000000
00164779,SK하이닉스,2021,11011,OFS,영업이익,12183360000000
00164779,SK하이닉스,2021,11011,OFS,당기순이익,9567226000000
00164779,SK하이닉스,2021,11011,OFS,영업활동현금흐름,17746280000000
00164779,SK하이닉스,2021,11011,OFS,투자활동현금흐름,-23624691000000
00164779,SK하이닉스,2021,11011,OFS,재무활동현금흐름,5259365000000
00105873,LG디스플레이,2025,11011,CFS,유동자산,6982077000000
00105873,LG디스플레이,2025,11011,CFS,비유동자산,19934623000000
00105873,LG디스플레이,2025,11011,CFS,현금및현금성자산,1572058000000
00105873,LG디스플레이,2025,11011,CFS,재고자산,2545666000000
00105873,LG디스플레이,2025,11011,CFS,유형자산,14470776000000
00105873,LG디스플레이,2025,11011,CFS,유동부채,9596471000000
00105873,LG디스플레이,2025,11011,CFS,비유동부채,9480991000000
00105873,LG디스플레이,2025,11011,CFS,이익잉여금,281912000000
00105873,LG디스플레이,2025,11011,CFS,매출액,25810082000000
00105873,LG디스플레이,2024,11011,CFS,유동자산,10123037000000
00105873,LG디스플레이,2024,11011,CFS,비유동자산,22736529000000
00105873,LG디스플레이,2024,11011,CFS,현금및현금성자산,2021640000000
00105873,LG디스플레이,2024,11011,CFS,재고자산,2671242000000
00105873,LG디스플레이,2024,11011,CFS,유형자산,17202873000000
00105873,LG디스플레이,2024,11011,CFS,유동부채,15859084000000
00105873,LG디스플레이,2024,11011,CFS,비유동부채,8927675000000
00105873,LG디스플레이,2024,11011,CFS,이익잉여금,-18512000000
00105873,LG디스플레이,2024,11011,CFS,매출액,26615347000000
00105873,LG디스플레이,2024,11011,CFS,영업이익,-560596000000
00105873,LG디스플레이,2023,11011,CFS,유동자산,9503186000000
00105873,LG디스플레이,2023,11011,CFS,비유동자산,26256112000000
00105873,LG디스플레이,2023,11011,CFS,현금및현금성자산,2257522000000
00105873,LG디스플레이,2023,11011,CFS,재고자산,2527728000000
00105873,LG디스플레이,2023,11011,CFS,유형자산,20200332000000
00105873,LG디스플레이,2023,11011,CFS,유동부채,13885028000000
00105873,LG디스플레이,2023,11011,CFS,비유동부채,13103726000000
00105873,LG디스플레이,2023,11011,CFS,이익잉여금,2676014000000
00105873,LG디스플레이,2023,11011,CFS,매출액,21330819000000
00105873,LG디스플레이,2022,11011,CFS,유동자산,9444035000000
00105873,LG디스플레이,2022,11011,CFS,비유동자산,26241984000000
00105873,LG디스플레이,2022,11011,CFS,현금및현금성자산,1824649000000
00105873,LG디스플레이,2022,11011,CFS,재고자산,2872918000000
00105873,LG디스플레이,2022,11011,CFS,유형자산,20946933000000
00105873,LG디스플레이,2022,11011,CFS,유동부채,13961520000000
00105873,LG디스플레이,2022,11011,CFS,비유동부채,10405272000000
00105873,LG디스플레이,2022,11011,CFS,이익잉여금,5359769000000
00105873,LG디스플레이,2022,11011,CFS,매출액,26151781000000
00105873,LG디스플레이,2021,11011,CFS,유동자산,13187067000000
00105873,LG디스플레이,2021,11011,CFS,비유동자산,24967448000000
00105873,LG디스플레이,2021,11011,CFS,현금및현금성자산,3541597000000
00105873,LG디스플레이,2021,11011,CFS,재고자산,3350375000000
00105873,LG디스플레이,2021,11011,CFS,유형자산,20558446000000
00105873,LG디스플레이,2021,11011,CFS,유동부채,13994817000000
00105873,LG디스플레이,2021,11011,CFS,비유동부채,9397197000000
00105873,LG디스플레이,2021,11011,CFS,이익잉여금,8541521000000
00105873,LG디스플레이,2021,11011,CFS,매출액,29878043000000
00105873,LG디스플레이,2025,11011,OFS,유동자산,5517131000000
00105873,LG디스플레이,2025,11011,OFS,비유동자산,19293991000000
00105873,LG디스플레이,2025,11011,OFS,현금및현금성자산,248729000000
00105873,LG디스플레이,2025,11011,OFS,재고자산,1793510000000
00105873,LG디스플레이,2025,11011,OFS,유형자산,10298784000000
00105873,LG디스플레이,2025,11011,OFS,유동부채,15506468000000
00105873,LG디스플레이,2025,11011,OFS,비유동부채,5532949000000
00105873,LG디스플레이,2025,11011,OFS,이익잉여금,-1549301000000
00105873,LG디스플레이,2025,11011,OFS,매출액,24115926000000
00105873,LG디스플레이,2024,11011,OFS,유동자산,8647395000000
00105873,LG디스플레이,2024,11011,OFS,비유동자산,21151656000000
00105873,LG디스플레이,2024,11011,OFS,현금및현금성자산,238477000000
00105873,LG디스플레이,2024,11011,OFS,재고자산,1786678000000
00105873,LG디스플레이,2024,11011,OFS,유형자산,11913336000000
00105873,LG디스플레이,2024,11011,OFS,유동부채,20865495000000
00105873,LG디스플레이,2024,11011,OFS,비유동부채,5137758000000
00105873,LG디스플레이,2024,11011,OFS,이익잉여금,-1525208000000
00105873,LG디스플레이,2024,11011,OFS,매출액,25178688000000
00105873,LG디스플레이,2024,11011,OFS,영업이익,-1800625000000
00105873,LG디스플레이,2023,11011,OFS,유동자산,5590482000000
00105873,LG디스플레이,2023,11011,OFS,비유동자산,24141930000000
00105873,LG디스플레이,2023,11011,OFS,현금및현금성자산,334502000000
00105873,LG디스플레이,2023,11011,OFS,재고자산,1780959000000
00105873,LG디스플레이,2023,11011,OFS,유형자산,13584247000000
00105873,LG디스플레이,2023,11011,OFS,유동부채,16422259000000
00105873,LG디스플레이,2023,11011,OFS,비유동부채,7628598000000
00105873,LG디스플레이,2023,11011,OFS,이익잉여금,1641363000000
00105873,LG디스플레이,2023,11011,OFS,매출액,19811015000000
00105873,LG디스플레이,2022,11011,OFS,유동자산,5627177000000
00105873,LG디스플레이,2022,11011,OFS,비유동자산,23631862000000
00105873,LG디스플레이,2022,11011,OFS,현금및현금성자산,692312000000
00105873,LG디스플레이,2022,11011,OFS,재고자산,1924594000000
00105873,LG디스플레이,2022,11011,OFS,유형자산,14044844000000
00105873,LG디스플레이,2022,11011,OFS,유동부채,16043011000000
00105873,LG디스플레이,2022,11011,OFS,비유동부채,5865589000000
00105873,LG디스플레이,2022,11011,OFS,이익잉여금,3310247000000
00105873,LG디스플레이,2022,11011,OFS,매출액,24131172000000
00105873,LG디스플레이,2021,11011,OFS,유동자산,8566656000000
00105873,LG디스플레이,2021,11011,OFS,비유동자산,20911466000000
00105873,LG디스플레이,2021,11011,OFS,현금및현금성자산,950847000000
00105873,LG디스플레이,2021,11011,OFS,재고자산,2130997000000
00105873,LG디스플레이,2021,11011,OFS,유형자산,12010858000000
00105873,LG디스플레이,2021,11011,OFS,유동부채,13148969000000
00105873,LG디스플레이,2021,11011,OFS,비유동부채,5686335000000
00105873,LG디스플레이,2021,11011,OFS,이익잉여금,6611853000000
00105873,LG디스플레이,2021,11011,OFS,매출액,28364914000000
00126371,삼성전기,2025,11011,CFS,자산총계,14595895255468
00126371,삼성전기,2025,11011,CFS,유동자산,7097622667422
00126371,삼성전기,2025,11011,CFS,비유동자산,7498272588046
00126371,삼성전기,2025,11011,CFS,현금및현금성자산,2701205916236
00126371,삼성전기,2025,11011,CFS,재고자산,2412996843057
00126371,삼성전기,2025,11011,CFS,유형자산,6221642021592
00126371,삼성전기,2025,11011,CFS,부채총계,4798551372605
00126371,삼성전기,2025,11011,CFS,유동부채,3819497359666
00126371,삼성전기,2025,11011,CFS,비유동부채,979054012939
00126371,삼성전기,2025,11011,CFS,자본총계,9797343882863
00126371,삼성전기,2025,11011,CFS,이익잉여금,2782232181588
00126371,삼성전기,2025,11011,CFS,매출액,11314459238100
00126371,삼성전기,2025,11011,CFS,매출원가,9037090943877
00126371,삼성전기,2025,11011,CFS,매출총이익,2277368294223
00126371,삼성전기,2025,11011,CFS,판매비와 관리비,1364037115666
00126371,삼성전기,2025,11011,CFS,영업이익,913331178557
00126371,삼성전기,2025,11011,CFS,당기순이익,730989517218
00126371,삼성전기,2025,11011,CFS,영업활동현금흐름,1490090883051
00126371,삼성전기,2025,11011,CFS,투자활동현금흐름,-1222877649854
00126371,삼성전기,2025,11011,CFS,재무활동현금흐름,418050054448
00126371,삼성전기,2024,11011,CFS,자산총계,12792402920884
00126371,삼성전기,2024,11011,CFS,유동자산,5891746488305
00126371,삼성전기,2024,11011,CFS,비유동자산,6900656432579
00126371,삼성전기,2024,11011,CFS,현금및현금성자산,2013326031516
00126371,삼성전기,2024,11011,CFS,재고자산,2250799628678
00126371,삼성전기,2024,11011,CFS,유형자산,5933216998733
00126371,삼성전기,2024,11011,CFS,부채총계,3776548889114
00126371,삼성전기,2024,11011,CFS,유동부채,3056860858021
00126371,삼성전기,2024,11011,CFS,비유동부채,719688031093
00126371,삼성전기,2024,11011,CFS,자본총계,9015854031770
00126371,삼성전기,2024,11011,CFS,이익잉여금,2524929947839
00126371,삼성전기,2024,11011,CFS,매출액,10294102976435
00126371,삼성전기,2024,11011,CFS,매출원가,8334880175421
00126371,삼성전기,2024,11011,CFS,매출총이익,1959222801014
00126371,삼성전기,2024,11011,CFS,판매비와 관리비,1224216944019
00126371,삼성전기,2024,11011,CFS,영업이익,735005856995
00126371,삼성전기,2024,11011,CFS,당기순이익,703215637082
00126371,삼성전기,2024,11011,CFS,영업활동현금흐름,1429819006720
00126371,삼성전기,2024,11011,CFS,투자활동현금흐름,-805868041786
00126371,삼성전기,2024,11011,CFS,재무활동현금흐름,-309121537159
00126371,삼성전기,2023,11011,CFS,자산총계,11657871601848
00126371,삼성전기,2023,11011,CFS,유동자산,5208418321146
00126371,삼성전기,2023,11011,CFS,비유동자산,6449453280702
00126371,삼성전기,2023,11011,CFS,현금및현금성자산,1669189597138
00126371,삼성전기,2023,11011,CFS,재고자산,2119538128949
00126371,삼성전기,2023,11011,CFS,유형자산,5603337560847
00126371,삼성전기,2023,11011,CFS,부채총계,3627546626400
00126371,삼성전기,2023,11011,CFS,유동부채,2900459629423
00126371,삼성전기,2023,11011,CFS,비유동부채,727086996977
00126371,삼성전기,2023,11011,CFS,자본총계,8030324975448
00126371,삼성전기,2023,11011,CFS,이익잉여금,2030411122731
